TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:30.080,(1.53, 1.47, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.16, -0.20, 0.89, -0.37),(1.69, 1.12, -10.11),(0.13, -0.45, 0.83, 0.30),(1.83, 1.11, -10.19),(0.65, 0.41, 0.26, 0.59),(1.50, 0.15, -10.44),(0.05, 0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.100,(1.53, 1.47, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.16, -0.19, 0.89, -0.37),(1.69, 1.12, -10.11),(0.14, -0.45, 0.83, 0.30),(1.83, 1.11, -10.19),(0.65, 0.42, 0.26, 0.58),(1.50, 0.15, -10.44),(0.05, 0.01, 0.92, 0.38),(1.68, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.120,(1.53, 1.47, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.28),(-0.16, -0.19, 0.89, -0.37),(1.69, 1.12, -10.11),(0.14, -0.45, 0.83, 0.30),(1.83, 1.11, -10.19),(0.65, 0.42, 0.26, 0.58),(1.50, 0.15, -10.44),(0.05, 0.01, 0.92, 0.38),(1.68, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.140,(1.53, 1.47, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.28),(-0.17, -0.19, 0.89, -0.37),(1.69, 1.12, -10.11),(0.13, -0.45, 0.83, 0.30),(1.84, 1.11, -10.18),(0.65, 0.42, 0.26, 0.58),(1.50, 0.15, -10.44),(0.05, 0.00, 0.92, 0.38),(1.68, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.160,(1.53, 1.47, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.28),(-0.17, -0.19, 0.89, -0.37),(1.69, 1.12, -10.11),(0.13, -0.45, 0.83, 0.30),(1.83, 1.11, -10.18),(0.65, 0.41, 0.27, 0.58),(1.50, 0.15, -10.44),(0.05, 0.00, 0.92, 0.38),(1.68, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.181,(1.53, 1.48, -10.31),(0.00, 0.05, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.28),(-0.18, -0.19, 0.89, -0.37),(1.68, 1.12, -10.11),(0.13, -0.45, 0.83, 0.29),(1.83, 1.11, -10.17),(0.65, 0.40, 0.28, 0.58),(1.50, 0.15, -10.44),(0.06, 0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.39, 0.15, 0.91),
00:00:30.201,(1.53, 1.48, -10.30),(0.00, 0.04, 0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.18, -0.19, 0.89, -0.37),(1.68, 1.11, -10.10),(0.12, -0.47, 0.83, 0.28),(1.83, 1.10, -10.17),(0.66, 0.38, 0.30, 0.58),(1.50, 0.15, -10.44),(0.06, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.38, 0.15, 0.91),
00:00:30.221,(1.53, 1.48, -10.30),(0.00, 0.04, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.19, -0.19, 0.89, -0.38),(1.67, 1.11, -10.10),(0.11, -0.47, 0.83, 0.28),(1.83, 1.10, -10.16),(0.66, 0.37, 0.30, 0.58),(1.50, 0.15, -10.44),(0.06, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.38, 0.15, 0.91),
00:00:30.241,(1.53, 1.48, -10.30),(0.00, 0.04, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.20, -0.19, 0.88, -0.38),(1.66, 1.10, -10.09),(0.10, -0.50, 0.82, 0.27),(1.82, 1.09, -10.15),(0.67, 0.34, 0.33, 0.57),(1.50, 0.15, -10.44),(0.06, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.39, 0.15, 0.91),
00:00:30.261,(1.53, 1.48, -10.30),(0.00, 0.03, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.51, 0.99, -10.29),(-0.21, -0.18, 0.88, -0.38),(1.65, 1.09, -10.09),(0.08, -0.52, 0.81, 0.25),(1.81, 1.09, -10.14),(0.68, 0.31, 0.36, 0.56),(1.50, 0.15, -10.44),(0.06, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.39, 0.15, 0.91),
00:00:30.281,(1.53, 1.48, -10.30),(0.00, 0.02, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.29),(-0.22, -0.17, 0.88, -0.38),(1.63, 1.08, -10.08),(0.06, -0.55, 0.80, 0.23),(1.80, 1.08, -10.12),(0.68, 0.27, 0.39, 0.56),(1.50, 0.15, -10.44),(0.06, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.39, 0.15, 0.91),
00:00:30.301,(1.53, 1.48, -10.30),(0.00, 0.02, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.29),(-0.23, -0.16, 0.88, -0.38),(1.61, 1.06, -10.07),(0.04, -0.58, 0.79, 0.20),(1.79, 1.07, -10.11),(0.68, 0.23, 0.43, 0.55),(1.50, 0.15, -10.43),(0.05, 0.00, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.03, -0.39, 0.15, 0.91),
00:00:30.321,(1.53, 1.48, -10.31),(0.00, 0.01, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.29),(-0.25, -0.16, 0.87, -0.39),(1.59, 1.05, -10.07),(0.01, -0.62, 0.77, 0.15),(1.77, 1.06, -10.09),(0.68, 0.19, 0.48, 0.52),(1.49, 0.15, -10.44),(0.05, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.39, 0.15, 0.91),
00:00:30.341,(1.54, 1.47, -10.31),(0.00, 0.00, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.29),(-0.27, -0.15, 0.87, -0.39),(1.56, 1.03, -10.07),(-0.01, -0.65, 0.76, 0.10),(1.74, 1.05, -10.07),(-0.67, -0.15, -0.54, -0.49),(1.49, 0.15, -10.44),(0.05, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.40, 0.15, 0.91),
00:00:30.361,(1.54, 1.47, -10.31),(0.01, -0.01, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.28, -0.15, 0.87, -0.39),(1.55, 1.02, -10.07),(-0.02, -0.66, 0.75, 0.07),(1.73, 1.05, -10.06),(0.65, 0.14, 0.57, 0.48),(1.49, 0.15, -10.44),(0.05, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.40, 0.15, 0.90),
00:00:30.381,(1.54, 1.47, -10.31),(0.01, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.29, -0.14, 0.86, -0.39),(1.51, 1.01, -10.07),(-0.04, -0.67, 0.74, 0.00),(1.69, 1.04, -10.05),(0.60, 0.09, 0.63, 0.48),(1.50, 0.15, -10.44),(0.05, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.40, 0.14, 0.90),
00:00:30.401,(1.54, 1.47, -10.31),(0.01, -0.03, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.30, -0.12, 0.86, -0.39),(1.48, 1.00, -10.07),(-0.07, -0.67, 0.73, -0.09),(1.65, 1.05, -10.03),(0.55, 0.03, 0.69, 0.46),(1.50, 0.15, -10.44),(0.05, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.40, 0.14, 0.90),
00:00:30.421,(1.55, 1.47, -10.31),(0.01, -0.04, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.32, -0.11, 0.86, -0.38),(1.43, 1.00, -10.08),(-0.10, -0.66, 0.72, -0.19),(1.60, 1.06, -10.03),(0.47, 0.02, 0.77, 0.43),(1.50, 0.15, -10.44),(0.04, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.41, 0.14, 0.90),
00:00:30.441,(1.55, 1.47, -10.31),(0.01, -0.05, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.32, -0.11, 0.86, -0.39),(1.41, 1.00, -10.09),(-0.13, -0.64, 0.72, -0.23),(1.49, 1.06, -10.03),(0.41, 0.03, 0.80, 0.43),(1.50, 0.15, -10.44),(0.04, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.41, 0.14, 0.90),
00:00:30.461,(1.55, 1.47, -10.31),(0.02, -0.06, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.33, -0.10, 0.86, -0.39),(1.37, 1.00, -10.11),(-0.16, -0.61, 0.72, -0.30),(1.44, 1.07, -10.04),(0.33, 0.01, 0.85, 0.42),(1.50, 0.15, -10.44),(0.04, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.41, 0.14, 0.90),
00:00:30.481,(1.55, 1.47, -10.31),(0.02, -0.07, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.34, -0.10, 0.85, -0.39),(1.32, 1.01, -10.13),(-0.22, -0.54, 0.74, -0.33),(1.38, 1.09, -10.05),(0.22, 0.02, 0.88, 0.41),(1.50, 0.15, -10.44),(0.03, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.42, 0.14, 0.90),
00:00:30.501,(1.56, 1.47, -10.31),(0.02, -0.08, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.35, -0.10, 0.85, -0.39),(1.28, 1.03, -10.16),(-0.29, -0.45, 0.76, -0.36),(1.32, 1.12, -10.07),(0.12, 0.03, 0.91, 0.40),(1.50, 0.15, -10.44),(0.03, 0.00, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.42, 0.14, 0.90),
00:00:30.521,(1.56, 1.47, -10.31),(0.02, -0.10, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.36, -0.09, 0.85, -0.38),(1.24, 1.06, -10.21),(-0.37, -0.37, 0.76, -0.38),(1.26, 1.16, -10.10),(-0.01, 0.04, 0.90, 0.43),(1.50, 0.15, -10.44),(0.03, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.43, 0.13, 0.89),
00:00:30.541,(1.56, 1.47, -10.30),(0.02, -0.11, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.37, -0.09, 0.84, -0.38),(1.21, 1.08, -10.25),(-0.44, -0.29, 0.75, -0.40),(1.22, 1.20, -10.15),(-0.11, 0.06, 0.88, 0.46),(1.50, 0.15, -10.44),(0.02, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.561,(1.56, 1.47, -10.30),(0.02, -0.11, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.30),(-0.37, -0.09, 0.84, -0.38),(1.21, 1.08, -10.25),(-0.44, -0.29, 0.75, -0.40),(1.22, 1.20, -10.15),(-0.11, 0.06, 0.88, 0.46),(1.50, 0.15, -10.44),(0.02, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.581,(1.56, 1.47, -10.30),(0.02, -0.13, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.50, 0.99, -10.29),(-0.40, -0.08, 0.83, -0.38),(1.17, 1.14, -10.36),(-0.57, -0.10, 0.68, -0.44),(1.16, 1.28, -10.26),(-0.32, 0.09, 0.79, 0.52),(1.50, 0.15, -10.43),(0.02, -0.02, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.13, 0.89),
00:00:30.601,(1.56, 1.47, -10.29),(0.01, -0.16, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.49, 0.99, -10.29),(-0.41, -0.08, 0.82, -0.39),(1.18, 1.15, -10.39),(-0.60, -0.05, 0.67, -0.43),(1.17, 1.30, -10.30),(-0.36, 0.07, 0.75, 0.55),(1.50, 0.15, -10.43),(0.02, -0.01, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.13, 0.89),
00:00:30.621,(1.56, 1.47, -10.29),(0.00, -0.17, -0.02, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.49, 0.99, -10.29),(-0.43, -0.08, 0.81, -0.39),(1.17, 1.19, -10.47),(-0.67, 0.09, 0.61, -0.42),(1.16, 1.35, -10.39),(-0.47, 0.04, 0.66, 0.58),(1.50, 0.15, -10.43),(0.02, -0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.13, 0.89),
00:00:30.641,(1.56, 1.48, -10.29),(-0.01, -0.18, -0.02, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.49, 0.99, -10.29),(-0.44, -0.08, 0.80, -0.39),(1.18, 1.22, -10.53),(-0.70, 0.18, 0.56, -0.40),(1.18, 1.38, -10.46),(-0.49, 0.00, 0.60, 0.63),(1.50, 0.15, -10.43),(0.02, -0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.45, 0.13, 0.89),
00:00:30.661,(1.56, 1.48, -10.29),(-0.01, -0.20, -0.03, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.29),(-0.46, -0.09, 0.79, -0.40),(1.21, 1.25, -10.58),(-0.74, 0.26, 0.50, -0.37),(1.23, 1.40, -10.51),(-0.52, -0.05, 0.53, 0.66),(1.50, 0.15, -10.43),(0.02, -0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.681,(1.55, 1.48, -10.29),(-0.01, -0.21, -0.03, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.29),(-0.47, -0.09, 0.77, -0.41),(1.24, 1.28, -10.64),(-0.77, 0.34, 0.42, -0.33),(1.28, 1.42, -10.56),(-0.57, -0.07, 0.44, 0.69),(1.50, 0.15, -10.43),(0.02, -0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.701,(1.55, 1.48, -10.29),(-0.02, -0.23, -0.03, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.29),(-0.49, -0.10, 0.76, -0.42),(1.28, 1.31, -10.68),(-0.79, 0.42, 0.35, -0.26),(1.33, 1.44, -10.59),(-0.59, -0.08, 0.35, 0.72),(1.50, 0.15, -10.43),(0.01, -0.02, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.721,(1.54, 1.48, -10.29),(-0.02, -0.24, -0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.98, -10.29),(-0.50, -0.11, 0.74, -0.43),(1.33, 1.33, -10.72),(-0.80, 0.52, 0.28, -0.14),(1.39, 1.45, -10.60),(-0.60, -0.11, 0.27, 0.75),(1.50, 0.15, -10.43),(0.01, -0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.44, 0.13, 0.89),
00:00:30.741,(1.54, 1.48, -10.29),(-0.02, -0.25, -0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.98, -10.29),(-0.52, -0.11, 0.73, -0.44),(1.38, 1.36, -10.74),(-0.77, 0.60, 0.20, -0.04),(1.44, 1.45, -10.61),(-0.60, -0.12, 0.19, 0.77),(1.50, 0.15, -10.44),(0.01, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.13, 0.89),
00:00:30.761,(1.54, 1.48, -10.29),(-0.02, -0.25, -0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.98, -10.29),(-0.52, -0.11, 0.73, -0.44),(1.38, 1.36, -10.74),(-0.77, 0.60, 0.20, -0.04),(1.44, 1.45, -10.61),(-0.60, -0.12, 0.19, 0.77),(1.50, 0.15, -10.44),(0.01, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.13, 0.89),
00:00:30.781,(1.54, 1.48, -10.29),(-0.02, -0.27, -0.04, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.98, -10.30),(-0.52, -0.10, 0.72, -0.45),(1.44, 1.37, -10.74),(-0.74, 0.66, 0.13, 0.03),(1.48, 1.45, -10.61),(-0.58, -0.14, 0.12, 0.79),(1.50, 0.15, -10.44),(0.01, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.44, 0.14, 0.88),
00:00:30.801,(1.53, 1.48, -10.29),(-0.02, -0.28, -0.04, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.30),(-0.52, -0.08, 0.72, -0.45),(1.49, 1.38, -10.74),(-0.70, 0.70, 0.10, 0.09),(1.52, 1.44, -10.59),(-0.57, -0.14, 0.05, 0.81),(1.50, 0.15, -10.44),(0.02, -0.01, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.02, -0.45, 0.14, 0.88),
00:00:30.821,(1.53, 1.48, -10.29),(-0.02, -0.30, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.45, 0.99, -10.31),(-0.52, -0.08, 0.71, -0.46),(1.53, 1.39, -10.73),(0.68, -0.72, -0.07, -0.15),(1.55, 1.43, -10.57),(-0.55, -0.13, -0.02, 0.83),(1.50, 0.15, -10.44),(0.02, -0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.14, 0.88),
00:00:30.841,(1.53, 1.48, -10.30),(-0.02, -0.31, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.45, 0.99, -10.31),(-0.52, -0.07, 0.71, -0.46),(1.56, 1.39, -10.73),(0.64, -0.74, -0.02, -0.21),(1.56, 1.42, -10.55),(-0.50, -0.11, -0.10, 0.85),(1.50, 0.15, -10.44),(0.02, -0.02, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.15, 0.88),
00:00:30.861,(1.53, 1.48, -10.30),(-0.02, -0.32, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.99, -10.32),(-0.54, -0.06, 0.71, -0.45),(1.58, 1.39, -10.71),(0.60, -0.76, 0.02, -0.24),(1.56, 1.41, -10.53),(-0.42, -0.08, -0.15, 0.89),(1.50, 0.15, -10.44),(0.01, -0.02, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.03, -0.46, 0.15, 0.88),
00:00:30.881,(1.52, 1.47, -10.30),(-0.01, -0.33, -0.04, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.99, -10.32),(-0.54, -0.05, 0.71, -0.45),(1.60, 1.39, -10.69),(0.58, -0.76, 0.06, -0.28),(1.57, 1.40, -10.52),(-0.36, -0.07, -0.19, 0.91),(1.50, 0.15, -10.44),(0.01, -0.01, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.46, 0.15, 0.88),
00:00:30.901,(1.52, 1.47, -10.30),(-0.01, -0.34, -0.04, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.33),(-0.56, -0.04, 0.71, -0.43),(1.61, 1.39, -10.68),(0.57, -0.75, 0.10, -0.32),(1.56, 1.39, -10.52),(-0.32, -0.07, -0.19, 0.92),(1.50, 0.15, -10.44),(0.01, -0.01, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.46, 0.15, 0.88),
00:00:30.921,(1.52, 1.47, -10.31),(0.00, -0.35, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.33),(-0.56, -0.03, 0.72, -0.41),(1.62, 1.39, -10.67),(0.58, -0.75, 0.16, -0.29),(1.55, 1.39, -10.51),(-0.34, -0.13, -0.19, 0.91),(1.50, 0.15, -10.44),(0.01, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.46, 0.16, 0.87),
00:00:30.941,(1.52, 1.47, -10.31),(0.00, -0.36, -0.05, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.34),(-0.57, -0.04, 0.71, -0.41),(1.62, 1.40, -10.67),(0.58, -0.76, 0.14, -0.26),(1.55, 1.40, -10.51),(-0.37, -0.17, -0.16, 0.90),(1.50, 0.15, -10.44),(0.01, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.16, 0.88),
00:00:30.961,(1.52, 1.47, -10.31),(0.00, -0.36, -0.05, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.34),(-0.57, -0.04, 0.71, -0.41),(1.62, 1.40, -10.67),(0.58, -0.76, 0.14, -0.26),(1.55, 1.40, -10.51),(-0.37, -0.17, -0.16, 0.90),(1.50, 0.15, -10.44),(0.01, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.16, 0.88),
00:00:30.981,(1.52, 1.47, -10.31),(-0.01, -0.37, -0.05, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.34),(-0.58, -0.04, 0.70, -0.40),(1.62, 1.40, -10.67),(0.57, -0.76, 0.11, -0.28),(1.55, 1.41, -10.52),(-0.41, -0.19, -0.14, 0.88),(1.50, 0.15, -10.44),(0.01, 0.01, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.16, 0.88),
00:00:31.001,(1.52, 1.47, -10.31),(-0.01, -0.37, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 1.00, -10.34),(-0.58, -0.04, 0.71, -0.40),(1.61, 1.40, -10.67),(0.59, -0.75, 0.09, -0.30),(1.54, 1.41, -10.52),(-0.43, -0.21, -0.13, 0.87),(1.50, 0.15, -10.44),(0.02, 0.00, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.46, 0.16, 0.87),
